SampleName	Class
GSM3038876	M-17
GSM3038877	M-17
GSM3038878	M-17
GSM3038879	S-17
GSM3038880	S-17
GSM3038881	C-17
GSM3038882	C-17
GSM3038883	C-17
GSM3038884	M-24
GSM3038885	M-24
GSM3038886	M-24
GSM3038887	S-24
GSM3038888	S-24
GSM3038889	S-24
GSM3038890	C-24
GSM3038891	C-24
GSM3038892	C-24
GSM3038893	M-49
GSM3038894	M-49
GSM3038895	M-49
GSM3038896	S-49
GSM3038897	S-49
GSM3038898	S-49
GSM3038899	C-49
GSM3038900	C-49
GSM3038901	C-49
